Time stamp,Power
65895,2325.84
65896,1857.43
65897,1294.59
65898,618.33
65899,88.0784
65900,-0.055449
65901,-0.055449
65902,-0.055449
65903,-0.055449
65904,-0.055449
65905,-0.055449
65906,-0.055449
65907,-0.055449
65908,-0.055449
65909,-0.055449
65910,-0.055449
65911,94.3822
65912,568.573
65913,1120.76
65914,1683.91
65915,1781.35
65916,1871.72
65917,2271.51
65918,1792.16
65919,1634.67
65920,1816.52
65921,1201.24
65922,614.018
65923,82.7598
65924,-0.055449
65925,-0.055449
65926,-0.055449
65927,-0.055449
65928,-0.055449
65929,-0.055449
65930,-0.055449
65931,-0.055449
65932,-0.055449
65933,-0.055449
65934,-0.055449
65935,113.938
65936,602.084
65937,1424.73
65938,2163.89
65939,2696.51
65940,3017.69
65941,3132.71
65942,2851.75
65943,2113.72
65944,2192.08
65945,1473.46
65946,622.596
65947,95.7824
65948,-0.055449
65949,-0.055449
65950,-0.055449
65951,-0.055449
65952,-0.055449
65953,-0.055449
65954,-0.055449
65955,-0.055449
65956,-0.055449
65957,-0.055449
65958,-0.055449
65959,115.897
65960,628.55
65961,1394.3
65962,1868.13
65963,2272.96
65964,2742.26
65965,1549.78
65966,1299.33
65967,1401.49
65968,1642.13
65969,847.249
65970,643.752
65971,115.239
65972,-0.055449
65973,-0.055449
65974,-0.055449
65975,-0.055449
65976,-0.055449
65977,-0.055449
65978,-0.055449
65979,-0.055449
65980,-0.055449
65981,-0.055449
65982,-0.055449
65983,103.98
65984,627.851
65985,1429.08
65986,1810.51
65987,1757.81
65988,2156.14
65989,2112.52
65990,2278.95
65991,2143.49
65992,1214.4
65993,984.289
65994,496.349
65995,88.954
65996,-0.055449
65997,-0.055449
65998,-0.055449
65999,-0.055449
66000,-0.055449
66001,-0.055449
66002,-0.055449
66003,-0.055449
66004,-0.055449
66005,-0.055449
66006,-0.055449
66007,110.599
66008,602.883
66009,1140.09
66010,1528.43
66011,2110.24
66012,2501.14
66013,2525.08
66014,2706.43
66015,2013.2
66016,2040.74
66017,1058
66018,595.742
66019,112.825
66020,-0.055449
66021,-0.055449
66022,-0.055449
66023,-0.055449
66024,-0.055449
66025,-0.055449
66026,-0.055449
66027,-0.055449
66028,-0.055449
66029,-0.055449
66030,-0.055449
66031,88.2401
66032,505.602
66033,1116.66
66034,1194.76
66035,1663.74
66036,1186.34
66037,2294.35
66038,1883.97
66039,1456.47
66040,1462.43
66041,877.083
66042,223.685
66043,55.8581
66044,-0.055449
66045,-0.055449
66046,-0.055449
66047,-0.055449
66048,-0.055449
66049,-0.055449
66050,-0.055449
66051,-0.055449
66052,-0.055449
66053,-0.055449
66054,-0.055449
66055,111.616
66056,629.765
66057,1365.04
66058,2036.72
66059,2550.5
66060,2751.61
66061,2677.9
66062,2519.18
66063,2505.05
66064,2002.6
66065,1338.66
66066,633.493
66067,98.2953
66068,-0.055449
66069,-0.055449
66070,-0.055449
66071,-0.055449
66072,-0.055449
66073,-0.055449
66074,-0.055449
66075,-0.055449
66076,-0.055449
66077,-0.055449
66078,-0.055449
66079,109.393
66080,629.176
66081,1410.63
66082,1964.51
66083,2560.25
66084,3016.4
66085,3123.73
66086,2941.45
66087,2672.1
66088,2140.01
66089,1441.17
66090,644.455
66091,119.038
66092,-0.055449
66093,-0.055449
66094,-0.055449
66095,-0.055449
66096,-0.055449
66097,-0.055449
66098,-0.055449
66099,-0.055449
66100,-0.055449
66101,-0.055449
66102,-0.055449
66103,97.4991
66104,580.567
66105,1308.4
66106,1731.06
66107,1763.26
66108,327.086
66109,329.937
66110,677.041
66111,1499.97
66112,227.602
66113,758.867
66114,522.292
66115,97.8769
66116,-0.055449
66117,-0.055449
66118,-0.055449
66119,-0.055449
66120,-0.055449
66121,-0.055449
66122,-0.055449
66123,-0.055449
66124,-0.055449
66125,-0.055449
66126,-0.055449
66127,89.4866
66128,618.096
66129,1308
66130,1630.04
66131,1235.24
66132,2545.78
66133,1890.94
66134,2131.2
66135,2056.62
66136,1613.43
66137,1207.08
66138,567.569
66139,87.2084
66140,-0.055449
66141,-0.055449
66142,-0.055449
66143,-0.055449
66144,-0.055449
66145,-0.055449
66146,-0.055449
66147,-0.055449
66148,-0.055449
66149,-0.055449
66150,-0.055449
66151,75.5244
66152,609.607
66153,1314.09
66154,1964.55
66155,2222.16
66156,1652.7
66157,1235.04
66158,1448.11
66159,1558.86
66160,1767.59
66161,1127.01
66162,642.219
66163,106.926
66164,-0.055449
66165,-0.055449
66166,-0.055449
66167,-0.055449
66168,-0.055449
66169,-0.055449
66170,-0.055449
66171,-0.055449
66172,-0.055449
66173,-0.055449
66174,-0.055449
66175,88.7206
66176,454.604
66177,1209.69
66178,1724.43
66179,2195.81
66180,2233.93
66181,2257.69
66182,1940.03
66183,1370.48
66184,930.667
66185,1039.78
66186,552.539
66187,102.524
66188,-0.055449
66189,-0.055449
66190,-0.055449
66191,-0.055449
66192,-0.055449
66193,-0.055449
66194,-0.055449
66195,-0.055449
66196,-0.055449
66197,-0.055449
66198,-0.055449
66199,79.5569
66200,617.683
66201,1471.13
66202,1923.46
66203,2284.58
66204,2327.04
66205,1770.5
66206,1965.03
66207,1570.86
66208,1272.48
66209,845.085
66210,506.506
66211,87.0947
66212,-0.055449
66213,-0.055449
66214,-0.055449
66215,-0.055449
66216,-0.055449
66217,-0.055449
66218,-0.055449
66219,-0.055449
66220,-0.055449
66221,-0.055449
66222,-0.055449
66223,91.4679
66224,571.876
66225,1468.68
66226,1156.51
66227,2135.75
66228,3039.25
66229,3137.73
66230,3029.22
66231,2711.71
66232,2182.99
66233,1210.58
66234,474.181
66235,89.5384
66236,-0.055449
66237,-0.055449
66238,-0.055449
66239,-0.055449
66240,-0.055449
66241,-0.055449
66242,-0.055449
66243,-0.055449
66244,-0.055449
66245,-0.055449
66246,-0.055449
66247,84.9563
66248,497.497
66249,1067.26
66250,1720.77
66251,1535.55
66252,1637.87
66253,2044.99
66254,2001.71
66255,1828.03
66256,1762.8
66257,754.944
66258,527.982
66259,94.1869
66260,-0.055449
66261,-0.055449
66262,-0.055449
66263,-0.055449
66264,-0.055449
66265,-0.055449
66266,-0.055449
66267,-0.055449
66268,-0.055449
66269,-0.055449
66270,-0.055449
66271,101.322
66272,580.857
66273,947.35
66274,1029.71
66275,1971.64
66276,923.03
66277,474.071
66278,1165.9
66279,991.71
66280,1195.07
66281,1078.43
66282,496.512
66283,39.6709
66284,-0.055449
66285,-0.055449
66286,-0.055449
66287,-0.055449
66288,-0.055449
66289,-0.055449
66290,-0.055449
66291,-0.055449
66292,-0.055449
66293,-0.055449
66294,-0.055449
66295,88.8219
66296,615.776
66297,1385.07
66298,1949.02
66299,2120.38
66300,2062.63
66301,2018.58
66302,2109.83
66303,1827.51
66304,1293.77
66305,785.018
66306,463.943
66307,92.9413
66308,-0.055449
66309,-0.055449
66310,-0.055449
66311,-0.055449
66312,-0.055449
66313,-0.055449
66314,-0.055449
66315,-0.055449
66316,-0.055449
66317,-0.055449
66318,-0.055449
66319,92.2647
66320,615.342
66321,1467.42
66322,2200.72
66323,2741.23
66324,3073.13
66325,2935.59
66326,2425.67
66327,2487.37
66328,2003.56
66329,1104.79
66330,527.144
66331,81.5454
66332,-0.055449
66333,-0.055449
66334,-0.055449
66335,-0.055449
66336,-0.055449
66337,-0.055449
66338,-0.055449
66339,-0.055449
66340,-0.055449
66341,-0.055449
66342,-0.055449
66343,87.2716
66344,621.184
66345,1480.19
66346,1975.11
66347,2178.66
66348,2507.34
66349,2507.19
66350,2367.03
66351,1951.62
66352,1825.24
66353,1120.53
66354,568.235
66355,84.8717
66356,-0.055449
66357,-0.055449
66358,-0.055449
66359,-0.055449
66360,-0.055449
66361,-0.055449
66362,-0.055449
66363,-0.055449
66364,-0.055449
66365,-0.055449
66366,-0.055449
66367,91.4226
66368,623.722
66369,1023.5
66370,1417.2
66371,1649.2
66372,2547.32
66373,2666.75
66374,2799.03
66375,2242.58
66376,1950.06
66377,1236.33
66378,551.061
66379,101.178
66380,-0.055449
66381,-0.055449
66382,-0.055449
66383,-0.055449
66384,-0.055449
66385,-0.055449
66386,-0.055449
66387,-0.055449
66388,-0.055449
66389,-0.055449
66390,-0.055449
66391,90.6645
66392,541.434
66393,1476.26
66394,2204.46
66395,2759.77
66396,3116.93
66397,3213.82
66398,2977.69
66399,2731.13
66400,2193.13
66401,1416.16
66402,616.218
66403,96.9494
66404,-0.055449
66405,-0.055449
66406,-0.055449
66407,-0.055449
66408,-0.055449
66409,-0.055449
66410,-0.055449
66411,-0.055449
66412,-0.055449
66413,-0.055449
66414,-0.055449
66415,77.4726
66416,520.591
66417,1454.66
66418,1291.84
66419,1570.41
66420,2529.41
66421,1535.22
66422,1844.11
66423,1699.43
66424,1484.48
66425,721.533
66426,440.45
66427,94.2712
66428,-0.055449
66429,-0.055449
66430,-0.055449
66431,-0.055449
66432,-0.055449
66433,-0.055449
66434,-0.055449
66435,-0.055449
66436,-0.055449
66437,-0.055449
66438,-0.055449
66439,85.2562
66440,627.731
66441,1510.34
66442,2250.07
66443,2792.01
66444,2955.54
66445,2523.77
66446,2529.46
66447,2194.64
66448,1655.18
66449,1066.84
66450,643.275
66451,82.6745
66452,-0.055449
66453,-0.055449
66454,-0.055449
66455,-0.055449
66456,-0.055449
66457,-0.055449
66458,-0.055449
66459,-0.055449
66460,-0.055449
66461,-0.055449
66462,-0.055449
66463,70.3668
66464,563.907
66465,1203.07
66466,1999.05
66467,1715.8
66468,2736.84
66469,2317.15
66470,3083.85
66471,2579.98
66472,2212.93
66473,1125.04
66474,493.011
66475,83.5551
66476,-0.055449
66477,-0.055449
66478,-0.055449
66479,-0.055449
66480,-0.055449
66481,-0.055449
66482,-0.055449
66483,-0.055449
66484,-0.055449
66485,-0.055449
66486,-0.055449
66487,70.8474
66488,574.552
66489,978.954
66490,1149.66
66491,1079.9
66492,1781.38
66493,2502.98
66494,2622.49
66495,1553.66
66496,1511.08
66497,592.633
66498,381.496
66499,71.8808
66500,-0.055449
66501,-0.055449
66502,-0.055449
66503,-0.055449
66504,-0.055449
66505,-0.055449
66506,-0.055449
66507,-0.055449
66508,-0.055449
66509,-0.055449
66510,-0.055449
66511,67.8916
66512,580.083
66513,1325.02
66514,1699.64
66515,2243.34
66516,2837.09
66517,2902.95
66518,2189.1
66519,2112.27
66520,1559.76
66521,1044.3
66522,438.303
66523,66.3509
66524,-0.055449
66525,-0.055449
66526,-0.055449
66527,-0.055449
66528,-0.055449
66529,-0.055449
66530,-0.055449
66531,-0.055449
66532,-0.055449
66533,-0.055449
66534,-0.055449
66535,69.7792
66536,601.154
66537,1436.42
66538,1886.07
66539,1945.61
66540,2891.97
66541,1344.36
66542,1387.95
66543,1332.11
66544,1985.86
66545,1356.32
66546,610.24
66547,65.1381
66548,-0.055449
66549,-0.055449
66550,-0.055449
66551,-0.055449
66552,-0.055449
66553,-0.055449
66554,-0.055449
66555,-0.055449
66556,-0.055449
66557,-0.055449
66558,-0.055449
66559,53.3407
66560,589.865
66561,1314.98
66562,1982.79
66563,2357.72
66564,2906.43
66565,2988.6
66566,2026.16
66567,1802.03
66568,1803.58
66569,1317.09
66570,592.813
66571,52.7685
66572,-0.055449
66573,-0.055449
66574,-0.055449
66575,-0.055449
66576,-0.055449
66577,-0.055449
66578,-0.055449
66579,-0.055449
66580,-0.055449
66581,-0.055449
66582,-0.055449
66583,59.3975
66584,607.556
66585,1321.49
66586,1869.23
66587,2595.33
66588,2940.13
66589,2930.93
66590,2986.05
66591,2672.69
66592,2161.54
66593,1459.53
66594,623.378
66595,76.2545
66596,-0.055449
66597,-0.055449
66598,-0.055449
66599,-0.055449
66600,-0.055449
66601,-0.055449
66602,-0.055449
66603,-0.055449
66604,-0.055449
66605,-0.055449
66606,-0.055449
66607,66.5954
66608,628.669
66609,1516.69
66610,2241.85
66611,2374.99
66612,1780.8
66613,1411.25
66614,1977.03
66615,2092.9
66616,608.7
66617,647.526
66618,313.551
66619,42.739
66620,-0.055449
66621,-0.055449
66622,-0.055449
66623,-0.055449
66624,-0.055449
66625,-0.055449
66626,-0.055449
66627,-0.055449
66628,-0.055449
66629,-0.055449
66630,-0.055449
66631,66.2564
66632,639.689
66633,1528.25
66634,2263.5
66635,2669.63
66636,1549.69
66637,2737.57
66638,2221.51
66639,1945.76
66640,1332.18
66641,742.275
66642,348.919
66643,50.8254
66644,-0.055449
66645,-0.055449
66646,-0.055449
66647,-0.055449
66648,-0.055449
66649,-0.055449
66650,-0.055449
66651,-0.055449
66652,-0.055449
66653,-0.055449
66654,-0.055449
66655,73.1119
66656,633.075
66657,1494.25
66658,2217.29
66659,2684.22
66660,2838.05
66661,1639
66662,2216.05
66663,1900
66664,1678.12
66665,639.311
66666,603.968
66667,64.8335
66668,-0.055449
66669,-0.055449
66670,-0.055449
66671,-0.055449
66672,-0.055449
66673,-0.055449
66674,-0.055449
66675,-0.055449
66676,-0.055449
66677,-0.055449
66678,-0.055449
66679,68.2319
66680,637.428
66681,1382.35
66682,1611.62
66683,1838.25
66684,2760.05
66685,3154.47
66686,3193.96
66687,2845.26
66688,2281.62
66689,1523.57
66690,630.465
66691,63.0146
66692,-0.055449
66693,-0.055449
66694,-0.055449
66695,-0.055449
66696,-0.055449
66697,-0.055449
66698,-0.055449
66699,-0.055449
66700,-0.055449
66701,-0.055449
66702,-0.055449
66703,69.7026
66704,643.137
66705,1528.62
66706,1771.54
66707,2663.38
66708,3124.12
66709,3120.4
66710,2830.68
66711,2796.04
66712,1817.03
66713,1431.56
66714,596.77
66715,52.5261
66716,-0.055449
66717,-0.055449
66718,-0.055449
66719,-0.055449
66720,-0.055449
66721,-0.055449
66722,-0.055449
66723,-0.055449
66724,-0.055449
66725,-0.055449
66726,-0.055449
66727,64.0553
66728,649.656
66729,1548.52
66730,2215.29
66731,2824.43
66732,3063.32
66733,1840.87
66734,1384.6
66735,1206.19
66736,1178.6
66737,1070.54
66738,495.85
66739,54.9795
66740,-0.055449
66741,-0.055449
66742,-0.055449
66743,-0.055449
66744,-0.055449
66745,-0.055449
66746,-0.055449
66747,-0.055449
66748,-0.055449
66749,-0.055449
66750,-0.055449
66751,63.4247
66752,657.677
66753,1559.4
66754,1759.8
66755,2146.25
66756,2102.92
66757,2646.17
66758,2192.61
66759,2293.4
66760,1767.02
66761,381.276
66762,361.743
66763,30.6296
66764,-0.055449
66765,-0.055449
66766,-0.055449
66767,-0.055449
66768,-0.055449
66769,-0.055449
66770,-0.055449
66771,-0.055449
66772,-0.055449
66773,-0.055449
66774,-0.055449
66775,65.6671
66776,647.804
66777,1207.64
66778,2009.23
66779,2815.33
66780,3140.53
66781,3032.9
66782,2950.11
66783,1559.57
66784,618.526
66785,105.789
66786,309.21
66787,26.0025
66788,-0.055449
66789,-0.055449
66790,-0.055449
66791,-0.055449
66792,-0.055449
66793,-0.055449
66794,-0.055449
66795,-0.055449
66796,-0.055449
66797,-0.055449
66798,-0.055449
66799,62.8655
66800,647.983
66801,1538.11
66802,2162.81
66803,2600.92
66804,2213.94
66805,2625.77
66806,1161.34
66807,1177.83
66808,359.195
66809,234.527
66810,20.444
66811,-0.055449
66812,-0.055449
66813,-0.055449
66814,-0.055449
66815,-0.055449
66816,-0.055449
66817,-0.055449
66818,-0.055449
66819,-0.055449
66820,-0.055449
66821,-0.055449
66822,-0.055449
66823,55.931
66824,575.48
66825,1478.99
66826,1764.11
66827,1742.31
66828,2214.49
66829,2709.43
66830,2429.75
66831,2421.99
66832,1731.22
66833,1181.78
66834,591.536
66835,25.0308
66836,-0.055449
66837,-0.055449
66838,-0.055449
66839,-0.055449
66840,-0.055449
66841,-0.055449
66842,-0.055449
66843,-0.055449
66844,-0.055449
66845,-0.055449
66846,-0.055449
66847,57.818
66848,683.582
66849,1616.1
66850,2130.5
66851,1451.55
66852,801.095
66853,2240.51
66854,2722.99
66855,1946.11
66856,1688.02
66857,322.919
66858,527.351
66859,31.1293
66860,-0.055449
66861,-0.055449
66862,-0.055449
66863,-0.055449
66864,-0.055449
66865,-0.055449
66866,-0.055449
66867,-0.055449
66868,-0.055449
66869,-0.055449
66870,-0.055449
66871,57.1606
66872,674.098
66873,1593.98
66874,1968.11
66875,1618.54
66876,1400.19
66877,830.488
66878,1036.66
66879,1452.79
66880,619.626
66881,652.503
66882,275.024
66883,22.696
66884,-0.055449
66885,-0.055449
66886,-0.055449
66887,-0.055449
66888,-0.055449
66889,-0.055449
66890,-0.055449
66891,-0.055449
66892,-0.055449
66893,-0.055449
66894,-0.055449
66895,56.7966
66896,679.875
66897,1605.64
66898,2152.27
66899,1572.56
66900,1311.84
66901,807.192
66902,1664.15
66903,1025.35
66904,1321.68
66905,1075.37
66906,544.579
66907,30.9739
66908,-0.055449
66909,-0.055449
66910,-0.055449
66911,-0.055449
66912,-0.055449
66913,-0.055449
66914,-0.055449
66915,-0.055449
66916,-0.055449
66917,-0.055449
66918,-0.055449
66919,56.1524
66920,676.983
66921,1550.55
66922,2185.2
66923,1933.47
66924,2702.61
66925,2176.29
66926,2203.35
66927,1549.78
66928,2242.85
66929,1478.82
66930,417.508
66931,30.7924
66932,-0.055449
66933,-0.055449
66934,-0.055449
66935,-0.055449
66936,-0.055449
66937,-0.055449
66938,-0.055449
66939,-0.055449
66940,-0.055449
66941,-0.055449
66942,-0.055449
66943,55.6514
66944,679.478
66945,1597.26
66946,2343.7
66947,2209.58
66948,2972.47
66949,3309.6
66950,3182.47
66951,2413.16
66952,1721.75
66953,1048.16
66954,598.479
66955,29.2609
66956,-0.055449
66957,-0.055449
66958,-0.055449
66959,-0.055449
66960,-0.055449
66961,-0.055449
66962,-0.055449
66963,-0.055449
66964,-0.055449
66965,-0.055449
66966,-0.055449
66967,51.2977
66968,448.958
66969,1584.4
66970,2021.18
66971,1908.25
66972,2252.77
66973,1834.29
66974,1905.82
66975,1397.62
66976,533.607
66977,637.748
66978,451.423
66979,22.7684
66980,-0.055449
66981,-0.055449
66982,-0.055449
66983,-0.055449
66984,-0.055449
66985,-0.055449
66986,-0.055449
66987,-0.055449
66988,-0.055449
66989,-0.055449
66990,-0.055449
66991,52.4872
66992,688.891
66993,1606.66
66994,2240.82
66995,2894.71
66996,2151.07
66997,1634.28
66998,1586.1
66999,1401.15
67000,1191.62
67001,1167.97
67002,576.687
67003,25.8169
67004,-0.055449
67005,-0.055449
67006,-0.055449
67007,-0.055449
67008,-0.055449
67009,-0.055449
67010,-0.055449
67011,-0.055449
67012,-0.055449
67013,-0.055449
67014,-0.055449
67015,48.2333
67016,596.845
67017,1474.04
67018,2021.83
67019,2473.89
67020,2186.4
67021,2234.31
67022,2197.56
67023,2031.29
67024,641.716
67025,696.851
67026,461.536
67027,20.845
67028,-0.055449
67029,-0.055449
67030,-0.055449
67031,-0.055449
67032,-0.055449
67033,-0.055449
67034,-0.055449
67035,-0.055449
67036,-0.055449
67037,-0.055449
67038,-0.055449
67039,47.3101
67040,696.955
67041,1622.54
67042,2141.13
67043,2192.97
67044,2477.05
67045,1141.1
67046,299.765
67047,754.532
67048,421.544
67049,541.308
67050,513.28
67051,26.7321
67052,-0.055449
67053,-0.055449
67054,-0.055449
67055,-0.055449
67056,-0.055449
67057,-0.055449
67058,-0.055449
67059,-0.055449
67060,-0.055449
67061,-0.055449
67062,-0.055449
67063,46.2296
67064,692.08
67065,1524.29
67066,1217.93
67067,1851.16
67068,2651.33
67069,1213.1
67070,289.875
67071,2153.69
67072,379.497
67073,674.521
67074,286.371
67075,7.74525
67076,-0.055449
67077,-0.055449
67078,-0.055449
67079,-0.055449
67080,-0.055449
67081,-0.055449
67082,-0.055449
67083,-0.055449
67084,-0.055449
67085,-0.055449
67086,-0.055449
67087,48.3749
67088,676.375
67089,1215.66
67090,1502.71
67091,2110.31
67092,508.752
67093,336.535
67094,266.385
67095,950.626
67096,1440.42
67097,681.131
67098,17.368
67099,-0.055449
67100,-0.055449
67101,-0.055449
67102,-0.055449
67103,-0.055449
67104,-0.055449
67105,-0.055449
67106,-0.055449
67107,-0.055449
67108,-0.055449
67109,-0.055449
67110,-0.055449
67111,47.7819
67112,679.612
67113,339.152
67114,238.661
67115,226.845
67116,727.139
67117,289.522
67118,296.141
67119,908.693
67120,1263.25
67121,861.865
67122,356.893
67123,5.03215
67124,-0.055449
67125,-0.055449
67126,-0.055449
67127,-0.055449
67128,-0.055449
67129,-0.055449
67130,-0.055449
67131,-0.055449
67132,-0.055449
67133,-0.055449
67134,-0.055449
67135,14.5258
67136,408.405
67137,959.36
67138,1504.34
67139,2306.31
67140,3211.83
67141,3014.26
67142,1903.17
67143,2058.35
67144,1869.67
67145,1114.48
67146,502.55
67147,18.7547
67148,-0.055449
67149,-0.055449
67150,-0.055449
67151,-0.055449
67152,-0.055449
67153,-0.055449
67154,-0.055449
67155,-0.055449
67156,-0.055449
67157,-0.055449
67158,-0.055449
67159,45.0384
67160,579.273
67161,1319.27
67162,1901.32
67163,2798.07
67164,3202.89
67165,3352.59
67166,3195.39
67167,2812.3
67168,2227.87
67169,1448.66
67170,538.129
67171,20.852
67172,-0.055449
67173,-0.055449
67174,-0.055449
67175,-0.055449
67176,-0.055449
67177,-0.055449
67178,-0.055449
67179,-0.055449
67180,-0.055449
67181,-0.055449
67182,-0.055449
67183,37.9905
67184,730.395
67185,1676.31
67186,2327.82
67187,2177.13
67188,1548.19
67189,1325.82
67190,1291.09
67191,2275.16
67192,1770.34
67193,1409.72
67194,547.975
67195,20.698
67196,-0.055449
67197,-0.055449
67198,-0.055449
67199,-0.055449
67200,-0.055449
67201,-0.055449
67202,-0.055449
67203,-0.055449
67204,-0.055449
67205,-0.055449
67206,-0.055449
67207,-0.055449
67208,106.32
67209,968.59
67210,1686.25
67211,1919.61
67212,2173.94
67213,2639.32
67214,2100.25
67215,1948.58
67216,1793.06
67217,1461.13
67218,535.001
67219,18.2697
67220,-0.055449
67221,-0.055449
67222,-0.055449
67223,-0.055449
67224,-0.055449
67225,-0.055449
67226,-0.055449
67227,-0.055449
67228,-0.055449
67229,-0.055449
67230,-0.055449
67231,39.1234
67232,390.052
67233,1658.82
67234,1976.19
67235,2926.04
67236,3238.8
67237,3225.12
67238,1732.09
67239,1313.08
67240,726.219
67241,893.345
67242,464.501
67243,3.70231
67244,-0.055449
67245,-0.055449
67246,-0.055449
67247,-0.055449
67248,-0.055449
67249,-0.055449
67250,-0.055449
67251,-0.055449
67252,-0.055449
67253,-0.055449
67254,-0.055449
67255,32.0482
67256,470.574
67257,1293.71
67258,1734.34
67259,1570.47
67260,1408.14
67261,1425.56
67262,448.376
67263,1485.44
67264,1867.5
67265,1286.65
67266,405.902
67267,6.25052
67268,-0.055449
67269,-0.055449
67270,-0.055449
67271,-0.055449
67272,-0.055449
67273,-0.055449
67274,-0.055449
67275,-0.055449
67276,-0.055449
67277,-0.055449
67278,-0.055449
67279,40.339
67280,737.131
67281,1672.72
67282,2404.28
67283,2648.44
67284,1777.77
67285,2674.99
67286,2214.36
67287,2119.46
67288,307.277
67289,1036.01
67290,374.135
67291,8.12213
67292,-0.055449
67293,-0.055449
67294,-0.055449
67295,-0.055449
67296,-0.055449
67297,-0.055449
67298,-0.055449
67299,-0.055449
67300,-0.055449
67301,-0.055449
67302,-0.055449
67303,40.761
67304,751.231
67305,1696.17
67306,2158.34
67307,2656.99
67308,2993.82
67309,2420.1
67310,2142.52
67311,2829.35
67312,2169.99
67313,1208.5
67314,501.652
67315,7.89188
67316,-0.055449
67317,-0.055449
67318,-0.055449
67319,-0.055449
67320,-0.055449
67321,-0.055449
67322,-0.055449
67323,-0.055449
67324,-0.055449
67325,-0.055449
67326,-0.055449
67327,39.8521
67328,767.85
67329,1731.19
67330,2451.94
67331,2379.99
67332,1651.63
67333,3028.46
67334,3083.39
67335,2662.62
67336,1611.52
67337,377.976
67338,25.8101
67339,-0.055449
67340,-0.055449
67341,-0.055449
67342,-0.055449
67343,-0.055449
67344,-0.055449
67345,-0.055449
67346,-0.055449
67347,-0.055449
67348,-0.055449
67349,-0.055449
67350,-0.055449
67351,40.6339
67352,777.682
67353,1739.89
67354,2461.72
67355,2990.59
67356,3297.91
67357,3382.09
67358,3239.33
67359,2862.13
67360,2271.86
67361,1474.23
67362,514.935
67363,5.95125
67364,-0.055449
67365,-0.055449
67366,-0.055449
67367,-0.055449
67368,-0.055449
67369,-0.055449
67370,-0.055449
67371,-0.055449
67372,-0.055449
67373,-0.055449
67374,-0.055449
67375,41.6053
67376,783.998
67377,1605.27
67378,2413.07
67379,2828.88
67380,3244.85
67381,3344.29
67382,3207.6
67383,2836.3
67384,2249.67
67385,1460.62
67386,504.962
67387,6.02725
67388,-0.055449
67389,-0.055449
67390,-0.055449
67391,-0.055449
67392,-0.055449
67393,-0.055449
67394,-0.055449
67395,-0.055449
67396,-0.055449
67397,-0.055449
67398,-0.055449
67399,42.3461
67400,795.642
67401,1743.73
67402,2453.04
67403,2696.36
67404,2058.59
67405,2767.23
67406,2645.49
67407,337.661
67408,144.209
67409,1021.79
67410,168.081
67411,-0.055449
67412,-0.055449
67413,-0.055449
67414,-0.055449
67415,-0.055449
67416,-0.055449
67417,-0.055449
67418,-0.055449
67419,-0.055449
67420,-0.055449
67421,-0.055449
67422,-0.055449
67423,41.6563
67424,790.763
67425,1750.83
67426,2486.59
67427,3018.33
67428,3332.77
67429,3251.36
67430,2684.55
67431,2317.61
67432,1984.33
67433,1173.44
67434,464.739
67435,-0.055449
67436,-0.055449
67437,-0.055449
67438,-0.055449
67439,-0.055449
67440,-0.055449
67441,-0.055449
67442,-0.055449
67443,-0.055449
67444,-0.055449
67445,-0.055449
67446,-0.055449
67447,41.5449
67448,734.012
67449,1653.69
67450,2378.81
67451,2927.97
67452,3247.48
67453,3094.08
67454,3143.52
67455,2333.07
67456,1589.36
67457,1060.56
67458,442.792
67459,-0.055449
67460,-0.055449
67461,-0.055449
67462,-0.055449
67463,-0.055449
67464,-0.055449
67465,-0.055449
67466,-0.055449
67467,-0.055449
67468,-0.055449
67469,-0.055449
67470,-0.055449
67471,40.3604
67472,489.953
67473,1069.14
67474,865.235
67475,1643.14
67476,1908.34
67477,1854.76
67478,1342.33
67479,1244.71
67480,1448.45
67481,695.839
67482,314.06
67483,-0.055449
67484,-0.055449
67485,-0.055449
67486,-0.055449
67487,-0.055449
67488,-0.055449
67489,-0.055449
67490,-0.055449
67491,-0.055449
67492,-0.055449
67493,-0.055449
67494,-0.055449
67495,22.7163
67496,564.278
67497,1312.72
67498,1889.34
67499,2239.81
67500,2403.25
67501,2246.91
67502,2631.95
67503,780.147
67504,1095.07
67505,630.786
67506,239.156
67507,-0.055449
67508,-0.055449
67509,-0.055449
67510,-0.055449
67511,-0.055449
67512,-0.055449
67513,-0.055449
67514,-0.055449
67515,-0.055449
67516,-0.055449
67517,-0.055449
67518,-0.055449
67519,-0.055449
67520,114.713
67521,592.585
67522,970.786
67523,1484.66
67524,877.143
67525,1769.54
67526,2056.47
67527,1518.73
67528,144.859
67529,102.37
67530,54.7875
67531,-0.055449
67532,-0.055449
67533,-0.055449
67534,-0.055449
67535,-0.055449
67536,-0.055449
67537,-0.055449
67538,-0.055449
67539,-0.055449
67540,-0.055449
67541,-0.055449
67542,-0.055449
67543,4.47602
67544,596.77
67545,1533.04
67546,2224.98
67547,2394.72
67548,2713.14
67549,2695.74
67550,2361.11
67551,2043
67552,1592.82
67553,659.611
67554,345.166
67555,-0.055449
67556,-0.055449
67557,-0.055449
67558,-0.055449
67559,-0.055449
67560,-0.055449
67561,-0.055449
67562,-0.055449
67563,-0.055449
67564,-0.055449
67565,-0.055449
67566,-0.055449
67567,33.5111
67568,573.119
67569,1448.22
67570,1969.02
67571,1880.48
67572,2631.03
67573,1542
67574,1719.65
67575,1265.34
67576,309.287
