Time stamp,Power
6974,2370.5
6975,2294.12
6976,1783.18
6977,1029.65
6978,382.468
6979,-0.055449
6980,-0.055449
6981,-0.055449
6982,-0.055449
6983,-0.055449
6984,-0.055449
6985,-0.055449
6986,-0.055449
6987,-0.055449
6988,-0.055449
6989,-0.055449
6990,-0.055449
6991,-0.055449
6992,142.818
6993,470.464
6994,1593.34
6995,1572.33
6996,2093.54
6997,2000.24
6998,2594.73
6999,2310.11
7000,2057.72
7001,1372.12
7002,372.519
7003,-0.055449
7004,-0.055449
7005,-0.055449
7006,-0.055449
7007,-0.055449
7008,-0.055449
7009,-0.055449
7010,-0.055449
7011,-0.055449
7012,-0.055449
7013,-0.055449
7014,-0.055449
7015,-0.055449
7016,339.5
7017,156.419
7018,2039.03
7019,1071.27
7020,2038.05
7021,2993.75
7022,2419.01
7023,2463.52
7024,1818.31
7025,1209.33
7026,371.233
7027,-0.055449
7028,-0.055449
7029,-0.055449
7030,-0.055449
7031,-0.055449
7032,-0.055449
7033,-0.055449
7034,-0.055449
7035,-0.055449
7036,-0.055449
7037,-0.055449
7038,-0.055449
7039,-0.055449
7040,480.798
7041,1561.44
7042,1569.77
7043,1254.07
7044,2309.99
7045,2304.65
7046,2749.89
7047,2811.98
7048,2262.87
7049,1314.69
7050,342.999
7051,-0.055449
7052,-0.055449
7053,-0.055449
7054,-0.055449
7055,-0.055449
7056,-0.055449
7057,-0.055449
7058,-0.055449
7059,-0.055449
7060,-0.055449
7061,-0.055449
7062,-0.055449
7063,-0.055449
7064,128.693
7065,1509.78
7066,2329.47
7067,2522.27
7068,1765.4
7069,1983.36
7070,2196.1
7071,2665.93
7072,2211.85
7073,1313.7
7074,317.006
7075,-0.055449
7076,-0.055449
7077,-0.055449
7078,-0.055449
7079,-0.055449
7080,-0.055449
7081,-0.055449
7082,-0.055449
7083,-0.055449
7084,-0.055449
7085,-0.055449
7086,-0.055449
7087,-0.055449
7088,556.643
7089,1639
7090,2242.38
7091,1768.98
7092,3049.77
7093,3222.12
7094,3034.66
7095,2515.18
7096,1881.35
7097,1062.74
7098,344.21
7099,-0.055449
7100,-0.055449
7101,-0.055449
7102,-0.055449
7103,-0.055449
7104,-0.055449
7105,-0.055449
7106,-0.055449
7107,-0.055449
7108,-0.055449
7109,-0.055449
7110,-0.055449
7111,-0.055449
7112,502.044
7113,1614.15
7114,2383.89
7115,2719.58
7116,2559.82
7117,1854.84
7118,1872.24
7119,2359.52
7120,1692.85
7121,1262.5
7122,321.571
7123,-0.055449
7124,-0.055449
7125,-0.055449
7126,-0.055449
7127,-0.055449
7128,-0.055449
7129,-0.055449
7130,-0.055449
7131,-0.055449
7132,-0.055449
7133,-0.055449
7134,-0.055449
7135,-0.055449
7136,486.019
7137,1607.5
7138,2480.62
7139,2927.38
7140,2554.75
7141,1479.72
7142,2664.06
7143,2326.56
7144,1950.36
7145,1068.32
7146,322.605
7147,-0.055449
7148,-0.055449
7149,-0.055449
7150,-0.055449
7151,-0.055449
7152,-0.055449
7153,-0.055449
7154,-0.055449
7155,-0.055449
7156,-0.055449
7157,-0.055449
7158,-0.055449
7159,-0.055449
7160,471.852
7161,1541.98
7162,2270.02
7163,1581.5
7164,1912.23
7165,2742.84
7166,2448.54
7167,2175.7
7168,1740.61
7169,1151.32
7170,316.779
7171,-0.055449
7172,-0.055449
7173,-0.055449
7174,-0.055449
7175,-0.055449
7176,-0.055449
7177,-0.055449
7178,-0.055449
7179,-0.055449
7180,-0.055449
7181,-0.055449
7182,-0.055449
7183,-0.055449
7184,458.97
7185,1580.1
7186,2199.55
7187,2001.45
7188,832.871
7189,2316.23
7190,1929.31
7191,1906.62
7192,1592.12
7193,1205.33
7194,314.091
7195,-0.055449
7196,-0.055449
7197,-0.055449
7198,-0.055449
7199,-0.055449
7200,-0.055449
7201,-0.055449
7202,-0.055449
7203,-0.055449
7204,-0.055449
7205,-0.055449
7206,-0.055449
7207,-0.055449
7208,426.994
7209,1538.68
7210,2085.5
7211,2238.13
7212,1295.38
7213,2719.6
7214,3027.09
7215,2566.46
7216,2048.71
7217,1293.87
7218,313.799
7219,-0.055449
7220,-0.055449
7221,-0.055449
7222,-0.055449
7223,-0.055449
7224,-0.055449
7225,-0.055449
7226,-0.055449
7227,-0.055449
7228,-0.055449
7229,-0.055449
7230,-0.055449
7231,-0.055449
7232,473.49
7233,1669.38
7234,2470.97
7235,2999.57
7236,3268.08
7237,3237.9
7238,1969.51
7239,2320.17
7240,1945.67
7241,1194.1
7242,273.603
7243,-0.055449
7244,-0.055449
7245,-0.055449
7246,-0.055449
7247,-0.055449
7248,-0.055449
7249,-0.055449
7250,-0.055449
7251,-0.055449
7252,-0.055449
7253,-0.055449
7254,-0.055449
7255,-0.055449
7256,396.323
7257,1469.54
7258,2148.99
7259,2260.21
7260,2030.33
7261,1414.22
7262,2495.25
7263,2162.31
7264,1060.38
7265,786.785
7266,143.364
7267,-0.055449
7268,-0.055449
7269,-0.055449
7270,-0.055449
7271,-0.055449
7272,-0.055449
7273,-0.055449
7274,-0.055449
7275,-0.055449
7276,-0.055449
7277,-0.055449
7278,-0.055449
7279,-0.055449
7280,453.629
7281,1675.1
7282,2370.43
7283,2799.1
7284,2050.96
7285,2510.85
7286,2502.98
7287,2341.35
7288,1925.42
7289,757.704
7290,193.738
7291,-0.055449
7292,-0.055449
7293,-0.055449
7294,-0.055449
7295,-0.055449
7296,-0.055449
7297,-0.055449
7298,-0.055449
7299,-0.055449
7300,-0.055449
7301,-0.055449
7302,-0.055449
7303,-0.055449
7304,408.471
7305,982.451
7306,2249.52
7307,2747.63
7308,2528.3
7309,2098.9
7310,1901.22
7311,1781.75
7312,1383.04
7313,1185.2
7314,224.484
7315,-0.055449
7316,-0.055449
7317,-0.055449
7318,-0.055449
7319,-0.055449
7320,-0.055449
7321,-0.055449
7322,-0.055449
7323,-0.055449
7324,-0.055449
7325,-0.055449
7326,-0.055449
7327,-0.055449
7328,88.2742
7329,1217.63
7330,2437.28
7331,786.071
7332,2404.6
7333,1022.91
7334,2447.58
7335,1995.99
7336,1458.3
7337,1302.69
7338,233.675
7339,-0.055449
7340,-0.055449
7341,-0.055449
7342,-0.055449
7343,-0.055449
7344,-0.055449
7345,-0.055449
7346,-0.055449
7347,-0.055449
7348,-0.055449
7349,-0.055449
7350,-0.055449
7351,-0.055449
7352,114.965
7353,539.78
7354,622.482
7355,2218.49
7356,697.208
7357,1076.01
7358,1937.4
7359,952.589
7360,476.226
7361,989.324
7362,2.99907
7363,-0.055449
7364,-0.055449
7365,-0.055449
7366,-0.055449
7367,-0.055449
7368,-0.055449
7369,-0.055449
7370,-0.055449
7371,-0.055449
7372,-0.055449
7373,-0.055449
7374,-0.055449
7375,-0.055449
7376,293.943
7377,1087.44
7378,1298.28
7379,1989.8
7380,2935.27
7381,2098.43
7382,1818.72
7383,2568.64
7384,1941.43
7385,1291.5
7386,195.443
7387,-0.055449
7388,-0.055449
7389,-0.055449
7390,-0.055449
7391,-0.055449
7392,-0.055449
7393,-0.055449
7394,-0.055449
7395,-0.055449
7396,-0.055449
7397,-0.055449
7398,-0.055449
7399,-0.055449
7400,68.753
7401,1587.51
7402,1094.5
7403,2783.83
7404,1701.95
7405,3028.56
7406,2967.76
7407,1121.95
7408,1074.52
7409,712.802
7410,159.891
7411,-0.055449
7412,-0.055449
7413,-0.055449
7414,-0.055449
7415,-0.055449
7416,-0.055449
7417,-0.055449
7418,-0.055449
7419,-0.055449
7420,-0.055449
7421,-0.055449
7422,-0.055449
7423,-0.055449
7424,394.813
7425,1537.32
7426,1633.99
7427,1638.66
7428,2411.6
7429,1237.89
7430,491.612
7431,1142.08
7432,1104.26
7433,626.905
7434,101.785
7435,-0.055449
7436,-0.055449
7437,-0.055449
7438,-0.055449
7439,-0.055449
7440,-0.055449
7441,-0.055449
7442,-0.055449
7443,-0.055449
7444,-0.055449
7445,-0.055449
7446,-0.055449
7447,-0.055449
7448,134.02
7449,1220.98
7450,2140.5
7451,876.883
7452,2256.34
7453,2921.25
7454,1484.65
7455,538.473
7456,1624.21
7457,410.582
7458,169.972
7459,-0.055449
7460,-0.055449
7461,-0.055449
7462,-0.055449
7463,-0.055449
7464,-0.055449
7465,-0.055449
7466,-0.055449
7467,-0.055449
7468,-0.055449
7469,-0.055449
7470,-0.055449
7471,-0.055449
7472,373.663
7473,1603.09
7474,2234.41
7475,1216.02
7476,774.191
7477,985.719
7478,1555.92
7479,1620.11
7480,2038.21
7481,1272.54
7482,207.547
7483,-0.055449
7484,-0.055449
7485,-0.055449
7486,-0.055449
7487,-0.055449
7488,-0.055449
7489,-0.055449
7490,-0.055449
7491,-0.055449
7492,-0.055449
7493,-0.055449
7494,-0.055449
7495,-0.055449
7496,395.4
7497,1304.36
7498,2040.44
7499,451.912
7500,2639.39
7501,1567.44
7502,1470.03
7503,1600.08
7504,1871.27
7505,1107.29
7506,195.891
7507,-0.055449
7508,-0.055449
7509,-0.055449
7510,-0.055449
7511,-0.055449
7512,-0.055449
7513,-0.055449
7514,-0.055449
7515,-0.055449
7516,-0.055449
7517,-0.055449
7518,-0.055449
7519,-0.055449
7520,459.42
7521,1291.91
7522,2059.6
7523,1353.77
7524,1699.03
7525,1000.01
7526,1092.08
7527,800.588
7528,958.908
7529,251.105
7530,184.328
7531,-0.055449
7532,-0.055449
7533,-0.055449
7534,-0.055449
7535,-0.055449
7536,-0.055449
7537,-0.055449
7538,-0.055449
7539,-0.055449
7540,-0.055449
7541,-0.055449
7542,-0.055449
7543,-0.055449
7544,255.894
7545,1456.9
7546,2130.88
7547,1937.89
7548,1237.79
7549,1129.41
7550,2286.98
7551,2427.25
7552,2121.14
7553,1233.84
7554,237.361
7555,-0.055449
7556,-0.055449
7557,-0.055449
7558,-0.055449
7559,-0.055449
7560,-0.055449
7561,-0.055449
7562,-0.055449
7563,-0.055449
7564,-0.055449
7565,-0.055449
7566,-0.055449
7567,-0.055449
7568,279.913
7569,512.054
7570,366.223
7571,1089.16
7572,2315.07
7573,1776.37
7574,2003.41
7575,1745.62
7576,1797.37
7577,1098.36
7578,148.563
7579,-0.055449
7580,-0.055449
7581,-0.055449
7582,-0.055449
7583,-0.055449
7584,-0.055449
7585,-0.055449
7586,-0.055449
7587,-0.055449
7588,-0.055449
7589,-0.055449
7590,-0.055449
7591,-0.055449
7592,82.7948
7593,443.243
7594,914.735
7595,1565.7
7596,1749.18
7597,1781.75
7598,1249.16
7599,1258.21
7600,281.315
7601,1145.12
7602,129.663
7603,-0.055449
7604,-0.055449
7605,-0.055449
7606,-0.055449
7607,-0.055449
7608,-0.055449
7609,-0.055449
7610,-0.055449
7611,-0.055449
7612,-0.055449
7613,-0.055449
7614,-0.055449
7615,-0.055449
7616,173.986
7617,1168.41
7618,1524.98
7619,1588.83
7620,423.614
7621,433.199
7622,271.918
7623,442.256
7624,736.842
7625,549.953
7626,180.679
7627,-0.055449
7628,-0.055449
7629,-0.055449
7630,-0.055449
7631,-0.055449
7632,-0.055449
7633,-0.055449
7634,-0.055449
7635,-0.055449
7636,-0.055449
7637,-0.055449
7638,-0.055449
7639,-0.055449
7640,378.85
7641,1401.3
7642,2003.4
7643,1804.51
7644,1061.02
7645,996.306
7646,945.108
7647,2389.32
7648,1789.09
7649,1097.41
7650,186.324
7651,-0.055449
7652,-0.055449
7653,-0.055449
7654,-0.055449
7655,-0.055449
7656,-0.055449
7657,-0.055449
7658,-0.055449
7659,-0.055449
7660,-0.055449
7661,-0.055449
7662,-0.055449
7663,-0.055449
7664,309.891
7665,1378.22
7666,1849.53
7667,2111.6
7668,1920.31
7669,2040.9
7670,2326
7671,1693.06
7672,1325.77
7673,821.95
7674,173.046
7675,-0.055449
7676,-0.055449
7677,-0.055449
7678,-0.055449
7679,-0.055449
7680,-0.055449
7681,-0.055449
7682,-0.055449
7683,-0.055449
7684,-0.055449
7685,-0.055449
7686,-0.055449
7687,-0.055449
7688,312.122
7689,1582.46
7690,2256.51
7691,2144.75
7692,2049.58
7693,2563.73
7694,2083.85
7695,2035.09
7696,1676.97
7697,1228.56
7698,206.848
7699,-0.055449
7700,-0.055449
7701,-0.055449
7702,-0.055449
7703,-0.055449
7704,-0.055449
7705,-0.055449
7706,-0.055449
7707,-0.055449
7708,-0.055449
7709,-0.055449
7710,-0.055449
7711,-0.055449
7712,277.57
7713,1598.57
7714,2286.13
7715,1368.52
7716,2318.21
7717,1816.43
7718,2450.57
7719,2143.88
7720,2027.94
7721,1114.35
7722,42.2552
7723,-0.055449
7724,-0.055449
7725,-0.055449
7726,-0.055449
7727,-0.055449
7728,-0.055449
7729,-0.055449
7730,-0.055449
7731,-0.055449
7732,-0.055449
7733,-0.055449
7734,-0.055449
7735,-0.055449
7736,290.391
7737,1562.94
7738,2037.18
7739,2441.99
7740,2323.9
7741,2318.01
7742,2597.56
7743,2237.78
7744,1836.43
7745,1199.47
7746,108.419
7747,-0.055449
7748,-0.055449
7749,-0.055449
7750,-0.055449
7751,-0.055449
7752,-0.055449
7753,-0.055449
7754,-0.055449
7755,-0.055449
7756,-0.055449
7757,-0.055449
7758,-0.055449
7759,-0.055449
7760,294.927
7761,1598.7
7762,2330.56
7763,1911.65
7764,2876.4
7765,1616.77
7766,1788.5
7767,2352.85
7768,832.598
7769,954.607
7770,147.453
7771,-0.055449
7772,-0.055449
7773,-0.055449
7774,-0.055449
7775,-0.055449
7776,-0.055449
7777,-0.055449
7778,-0.055449
7779,-0.055449
7780,-0.055449
7781,-0.055449
7782,-0.055449
7783,-0.055449
7784,276.543
7785,1630.89
7786,2338.16
7787,2790.13
7788,2799.95
7789,2597.89
7790,2343.34
7791,2208.53
7792,1894.9
7793,1224.4
7794,209.675
7795,-0.055449
7796,-0.055449
7797,-0.055449
7798,-0.055449
7799,-0.055449
7800,-0.055449
7801,-0.055449
7802,-0.055449
7803,-0.055449
7804,-0.055449
7805,-0.055449
7806,-0.055449
7807,-0.055449
7808,150.672
7809,1408.86
7810,2238.39
7811,1893.24
7812,1398.94
7813,1509.16
7814,1354.34
7815,885.72
7816,1744.45
7817,1125.18
7818,219.807
7819,-0.055449
7820,-0.055449
7821,-0.055449
7822,-0.055449
7823,-0.055449
7824,-0.055449
7825,-0.055449
7826,-0.055449
7827,-0.055449
7828,-0.055449
7829,-0.055449
7830,-0.055449
7831,-0.055449
7832,213.572
7833,1403.8
7834,1709.3
7835,1195.23
7836,461.75
7837,2611.26
7838,2290.23
7839,2327.3
7840,1810.65
7841,1229.88
7842,209.72
7843,-0.055449
7844,-0.055449
7845,-0.055449
7846,-0.055449
7847,-0.055449
7848,-0.055449
7849,-0.055449
7850,-0.055449
7851,-0.055449
7852,-0.055449
7853,-0.055449
7854,-0.055449
7855,-0.055449
7856,205.381
7857,1546.27
7858,2378.8
7859,2854.73
7860,3086.24
7861,2907.32
7862,2934.6
7863,2857
7864,2259.9
7865,1390.09
7866,225.974
7867,-0.055449
7868,-0.055449
7869,-0.055449
7870,-0.055449
7871,-0.055449
7872,-0.055449
7873,-0.055449
7874,-0.055449
7875,-0.055449
7876,-0.055449
7877,-0.055449
7878,-0.055449
7879,-0.055449
7880,179.495
7881,1469.25
7882,2262.35
7883,2848.73
7884,2875.24
7885,2391.19
7886,1097.76
7887,669.782
7888,527.606
7889,759.759
7890,213.063
7891,-0.055449
7892,-0.055449
7893,-0.055449
7894,-0.055449
7895,-0.055449
7896,-0.055449
7897,-0.055449
7898,-0.055449
7899,-0.055449
7900,-0.055449
7901,-0.055449
7902,-0.055449
7903,-0.055449
7904,157.897
7905,1488.18
7906,2194.29
7907,2531.06
7908,2758.49
7909,2231.37
7910,1859.23
7911,1833.21
7912,1517.17
7913,858.838
7914,208.259
7915,-0.055449
7916,-0.055449
7917,-0.055449
7918,-0.055449
7919,-0.055449
7920,-0.055449
7921,-0.055449
7922,-0.055449
7923,-0.055449
7924,-0.055449
7925,-0.055449
7926,-0.055449
7927,-0.055449
7928,132.907
7929,1473.9
7930,2104.94
7931,2380.1
7932,1718.45
7933,965.487
7934,766.448
7935,1782.87
7936,413.39
7937,985.234
7938,146.79
7939,-0.055449
7940,-0.055449
7941,-0.055449
7942,-0.055449
7943,-0.055449
7944,-0.055449
7945,-0.055449
7946,-0.055449
7947,-0.055449
7948,-0.055449
7949,-0.055449
7950,-0.055449
7951,-0.055449
7952,118.048
7953,1396.56
7954,2331.97
7955,2941.38
7956,3122.59
7957,3385.96
7958,3275.11
7959,2864.48
7960,2258.48
7961,1420.15
7962,254.344
7963,-0.055449
7964,-0.055449
7965,-0.055449
7966,-0.055449
7967,-0.055449
7968,-0.055449
7969,-0.055449
7970,-0.055449
7971,-0.055449
7972,-0.055449
7973,-0.055449
7974,-0.055449
7975,-0.055449
7976,163.517
7977,1586.63
7978,2482.47
7979,3008.58
7980,3296.56
7981,3397.81
7982,3211.39
7983,2746.6
7984,2227.07
7985,1438.65
7986,258.369
7987,-0.055449
7988,-0.055449
7989,-0.055449
7990,-0.055449
7991,-0.055449
7992,-0.055449
7993,-0.055449
7994,-0.055449
7995,-0.055449
7996,-0.055449
7997,-0.055449
7998,-0.055449
7999,-0.055449
8000,70.6192
8001,1264.23
8002,2159.4
8003,2725.72
8004,2291.92
8005,2494.78
8006,1800.72
8007,2144.77
8008,2001.57
8009,946.785
8010,195.168
8011,-0.055449
8012,-0.055449
8013,-0.055449
8014,-0.055449
8015,-0.055449
8016,-0.055449
8017,-0.055449
8018,-0.055449
8019,-0.055449
8020,-0.055449
8021,-0.055449
8022,-0.055449
8023,-0.055449
8024,62.7908
8025,257.911
8026,1481.58
8027,1565.02
8028,1817.72
8029,3136.13
8030,3084.24
8031,2917.97
8032,2242.35
8033,795.215
8034,221.896
8035,-0.055449
8036,-0.055449
8037,-0.055449
8038,-0.055449
8039,-0.055449
8040,-0.055449
8041,-0.055449
8042,-0.055449
8043,-0.055449
8044,-0.055449
8045,-0.055449
8046,-0.055449
8047,-0.055449
8048,31.3049
8049,1527.61
8050,1682.2
8051,2789.15
8052,2915.47
8053,3027.52
8054,2406.09
8055,2392.24
8056,1707.64
8057,1222.77
8058,211.478
8059,-0.055449
8060,-0.055449
8061,-0.055449
8062,-0.055449
8063,-0.055449
8064,-0.055449
8065,-0.055449
8066,-0.055449
8067,-0.055449
8068,-0.055449
8069,-0.055449
8070,-0.055449
8071,-0.055449
8072,32.9119
8073,551.577
8074,978.683
8075,1643.74
8076,2569.97
8077,2050.4
8078,918.924
8079,1380.02
8080,1858.85
8081,947.478
8082,213.38
8083,-0.055449
8084,-0.055449
8085,-0.055449
8086,-0.055449
8087,-0.055449
8088,-0.055449
8089,-0.055449
8090,-0.055449
8091,-0.055449
8092,-0.055449
8093,-0.055449
8094,-0.055449
8095,-0.055449
8096,53.2184
8097,1148.98
8098,1746.09
8099,2298.37
8100,2395.36
8101,3107.49
8102,3054.45
8103,2673.65
8104,1791.59
8105,1310.05
8106,177.537
8107,-0.055449
8108,-0.055449
8109,-0.055449
8110,-0.055449
8111,-0.055449
8112,-0.055449
8113,-0.055449
8114,-0.055449
8115,-0.055449
8116,-0.055449
8117,-0.055449
8118,-0.055449
8119,-0.055449
8120,52.0526
8121,1349.84
8122,2088.4
8123,1798.57
8124,1526
8125,2204.3
8126,2072.23
8127,2294.61
8128,1313.81
8129,1058.47
8130,244.308
8131,-0.055449
8132,-0.055449
8133,-0.055449
8134,-0.055449
8135,-0.055449
8136,-0.055449
8137,-0.055449
8138,-0.055449
8139,-0.055449
8140,-0.055449
8141,-0.055449
8142,-0.055449
8143,-0.055449
8144,45.1708
8145,1277.56
8146,1914.89
8147,1581.46
8148,2880.67
8149,2333.05
8150,1309.06
8151,1331.64
8152,1295.32
8153,1297.02
8154,163.547
8155,-0.055449
8156,-0.055449
8157,-0.055449
8158,-0.055449
8159,-0.055449
8160,-0.055449
8161,-0.055449
8162,-0.055449
8163,-0.055449
8164,-0.055449
8165,-0.055449
8166,-0.055449
8167,-0.055449
8168,42.2317
8169,1318.43
8170,502.448
8171,1797.8
8172,559.538
8173,1547.67
8174,2276.52
8175,2606.64
8176,2220.59
8177,882.79
8178,241.937
8179,-0.055449
8180,-0.055449
8181,-0.055449
8182,-0.055449
8183,-0.055449
8184,-0.055449
8185,-0.055449
8186,-0.055449
8187,-0.055449
8188,-0.055449
8189,-0.055449
8190,-0.055449
8191,-0.055449
8192,35.0981
8193,1325.47
8194,1555.73
8195,545.503
8196,2153.81
8197,1953.28
8198,2847.12
8199,2660.18
8200,1860.63
8201,1244.08
8202,235.581
8203,-0.055449
8204,-0.055449
8205,-0.055449
8206,-0.055449
8207,-0.055449
8208,-0.055449
8209,-0.055449
8210,-0.055449
8211,-0.055449
8212,-0.055449
8213,-0.055449
8214,-0.055449
8215,-0.055449
8216,31.1047
8217,556.338
8218,1740.81
8219,1795.59
8220,3007.47
8221,2559.1
8222,2538.01
8223,2092.91
8224,2065.95
8225,1350.15
8226,248.498
8227,-0.055449
8228,-0.055449
8229,-0.055449
8230,-0.055449
8231,-0.055449
8232,-0.055449
8233,-0.055449
8234,-0.055449
8235,-0.055449
8236,-0.055449
8237,-0.055449
8238,-0.055449
8239,-0.055449
8240,30.4456
8241,1291.61
8242,2188.1
8243,2291.44
8244,1394.94
8245,1717.89
8246,2916.64
8247,2790.19
8248,2199.05
8249,1227.31
8250,242.245
8251,-0.055449
8252,-0.055449
8253,-0.055449
8254,-0.055449
8255,-0.055449
8256,-0.055449
8257,-0.055449
8258,-0.055449
8259,-0.055449
8260,-0.055449
8261,-0.055449
8262,-0.055449
8263,-0.055449
8264,24.8948
8265,1341.68
8266,2170.05
8267,1214.55
8268,3231.53
8269,3451.94
8270,3340.68
8271,2142.79
8272,2365.97
8273,1552.92
8274,307.805
8275,-0.055449
8276,-0.055449
8277,-0.055449
8278,-0.055449
8279,-0.055449
8280,-0.055449
8281,-0.055449
8282,-0.055449
8283,-0.055449
8284,-0.055449
8285,-0.055449
8286,-0.055449
8287,-0.055449
8288,24.4644
8289,1320.07
8290,2137.57
8291,1808.57
8292,1245.27
8293,2931.11
8294,2855.11
8295,1879.69
8296,1840.51
8297,1098.17
8298,184.096
8299,-0.055449
8300,-0.055449
8301,-0.055449
8302,-0.055449
8303,-0.055449
8304,-0.055449
8305,-0.055449
8306,-0.055449
8307,-0.055449
8308,-0.055449
8309,-0.055449
8310,-0.055449
8311,-0.055449
8312,21.9354
8313,1259.21
8314,1974.59
8315,2383.18
8316,3360.97
8317,3329.65
8318,3036.11
8319,2703.61
8320,1960.5
8321,1097.8
8322,85.5987
8323,-0.055449
8324,-0.055449
8325,-0.055449
8326,-0.055449
8327,-0.055449
8328,-0.055449
8329,-0.055449
8330,-0.055449
8331,-0.055449
8332,-0.055449
8333,-0.055449
8334,-0.055449
8335,-0.055449
8336,-0.055449
8337,1294.68
8338,688.267
8339,1679.39
8340,2198.25
8341,2275.94
8342,2429.17
8343,2302.49
8344,1603.59
8345,767.682
8346,259.924
8347,-0.055449
8348,-0.055449
8349,-0.055449
8350,-0.055449
8351,-0.055449
8352,-0.055449
8353,-0.055449
8354,-0.055449
8355,-0.055449
8356,-0.055449
8357,-0.055449
8358,-0.055449
8359,-0.055449
8360,3.83572
8361,178.277
8362,1452.08
8363,2066.76
8364,2859.72
8365,2676.25
8366,2095.63
8367,1830.25
8368,1464.26
8369,886.924
8370,260.063
8371,-0.055449
8372,-0.055449
8373,-0.055449
8374,-0.055449
8375,-0.055449
8376,-0.055449
8377,-0.055449
8378,-0.055449
8379,-0.055449
8380,-0.055449
8381,-0.055449
8382,-0.055449
8383,-0.055449
8384,12.1665
8385,1242.75
8386,2082.51
8387,2690.14
8388,2702.38
8389,2502.44
8390,2154.32
8391,1389.83
8392,1856.41
8393,519.429
8394,190.718
8395,-0.055449
8396,-0.055449
8397,-0.055449
8398,-0.055449
8399,-0.055449
8400,-0.055449
8401,-0.055449
8402,-0.055449
8403,-0.055449
8404,-0.055449
8405,-0.055449
8406,-0.055449
8407,-0.055449
8408,19.4742
8409,1274.32
8410,2050.54
8411,986.378
8412,1129.34
8413,2639.1
8414,2584.97
8415,2527.17
8416,2154.52
8417,1461.96
8418,309.634
8419,-0.055449
8420,-0.055449
8421,-0.055449
8422,-0.055449
8423,-0.055449
8424,-0.055449
8425,-0.055449
8426,-0.055449
8427,-0.055449
8428,-0.055449
8429,-0.055449
8430,-0.055449
8431,-0.055449
8432,8.9349
8433,1272.11
8434,2300.25
8435,2777.04
8436,2202.8
8437,2248.64
8438,1943.37
8439,2538.22
8440,1950.06
8441,1493.08
8442,319.219
8443,-0.055449
8444,-0.055449
8445,-0.055449
8446,-0.055449
8447,-0.055449
8448,-0.055449
8449,-0.055449
8450,-0.055449
8451,-0.055449
8452,-0.055449
8453,-0.055449
8454,-0.055449
8455,-0.055449
8456,6.73809
8457,1229.34
8458,1866.61
8459,2645.7
8460,1420.56
8461,1008.69
8462,954.976
8463,2374.33
8464,679.59
8465,245.121
8466,243.472
8467,-0.055449
8468,-0.055449
8469,-0.055449
8470,-0.055449
8471,-0.055449
8472,-0.055449
8473,-0.055449
8474,-0.055449
8475,-0.055449
8476,-0.055449
8477,-0.055449
8478,-0.055449
8479,-0.055449
8480,3.31483
8481,1276.22
8482,1882.5
8483,2347.54
8484,2967.33
8485,2886.45
8486,2688.57
8487,2617.28
8488,2253.74
8489,1426.05
8490,253.143
8491,-0.055449
8492,-0.055449
8493,-0.055449
8494,-0.055449
8495,-0.055449
8496,-0.055449
8497,-0.055449
8498,-0.055449
8499,-0.055449
8500,-0.055449
8501,-0.055449
8502,-0.055449
8503,-0.055449
8504,-0.055449
8505,1258.83
8506,2281.88
8507,2311.94
8508,1721.87
8509,2539.34
8510,1421.56
8511,1346.62
8512,1451.03
8513,757.87
8514,362.874
8515,-0.055449
8516,-0.055449
8517,-0.055449
8518,-0.055449
8519,-0.055449
8520,-0.055449
8521,-0.055449
8522,-0.055449
8523,-0.055449
8524,-0.055449
8525,-0.055449
8526,-0.055449
8527,-0.055449
8528,-0.055449
8529,1089.21
8530,1723.04
8531,2154.69
8532,1945.91
8533,2743.45
8534,2193.09
8535,1831.99
8536,1857.76
8537,1334.8
8538,321.801
8539,-0.055449
8540,-0.055449
8541,-0.055449
8542,-0.055449
8543,-0.055449
8544,-0.055449
8545,-0.055449
8546,-0.055449
8547,-0.055449
8548,-0.055449
8549,-0.055449
8550,-0.055449
8551,-0.055449
8552,-0.055449
8553,723.333
8554,1338.52
8555,2063.74
8556,2713.17
8557,2889.92
8558,2973.13
8559,2690.64
8560,1706.18
8561,1261.88
8562,328.105
8563,-0.055449
8564,-0.055449
8565,-0.055449
8566,-0.055449
8567,-0.055449
8568,-0.055449
8569,-0.055449
8570,-0.055449
8571,-0.055449
8572,-0.055449
8573,-0.055449
8574,-0.055449
8575,-0.055449
8576,-0.055449
8577,1125.47
8578,583.594
8579,2147.7
8580,2341.58
8581,2259.84
8582,3049
8583,2493.27
8584,2102.86
8585,1369.17
8586,209.668
8587,-0.055449
8588,-0.055449
8589,-0.055449
8590,-0.055449
8591,-0.055449
8592,-0.055449
8593,-0.055449
8594,-0.055449
8595,-0.055449
8596,-0.055449
8597,-0.055449
8598,-0.055449
8599,-0.055449
8600,-0.055449
8601,1133.17
8602,1795.07
8603,2418.34
8604,2796.72
8605,3200.47
8606,2870.29
8607,2699.89
8608,2142.94
8609,1338.81
8610,360.852
8611,-0.055449
8612,-0.055449
8613,-0.055449
8614,-0.055449
8615,-0.055449
8616,-0.055449
8617,-0.055449
8618,-0.055449
8619,-0.055449
8620,-0.055449
8621,-0.055449
8622,-0.055449
8623,-0.055449
8624,-0.055449
8625,1203.88
8626,2084.4
8627,1567.21
8628,2805.2
8629,2589.3
8630,2628.25
8631,2476.86
8632,1343.15
